task,treatment,d_ex_ante,needed_N
BRET,Baseline,0.01,156978.17054112843
BRET,safe,0.46,75.15835448044477
EG,Baseline,0.46,75.15835448044477
EG,nosafe,0.17,544.1357677463839
HL,Baseline,0.17,544.1357677463839
HL,safe,0.46,75.15835448044477
